fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-22,50,Top 50,aster-2,aster,Aster,0.685212,1686189465,128176528.0,0.07601549568452558,0.699279,0.671249,0.02803,1.88302,2026-04-22T19:00:06.439Z
2026-04-22,51,Others,htx-dao,htx,HTX DAO,1.83e-06,1657405043,11952420.0,0.007211526265399447,1.84e-06,1.82e-06,2.000000000000002e-08,0.26743,2026-04-22T19:00:23.330Z
2026-04-22,52,Others,pepe,pepe,Pepe,3.9e-06,1646808170,403976512.0,0.24530878541852266,3.97e-06,3.71e-06,2.6000000000000005e-07,4.66735,2026-04-22T19:00:23.421Z
2026-04-22,53,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518469119,0.0,0.0,1.1,1.1,0.0,0.00945,2026-04-22T19:00:03.761Z
2026-04-22,54,Others,ripple-usd,rlusd,Ripple USD,1.0,1451039215,258626764.0,0.17823554410278292,1.001,0.999692,0.0013079999999998648,-0.00164,2026-04-22T19:00:24.073Z
2026-04-22,55,Others,aave,aave,Aave,94.69,1438306817,347995698.0,0.241948167030067,95.54,90.22,5.320000000000007,3.84274,2026-04-22T19:00:22.929Z
2026-04-22,56,Others,internet-computer,icp,Internet Computer,2.54,1403331424,45290611.0,0.03227363844736367,2.56,2.41,0.1499999999999999,4.06886,2026-04-22T19:00:21.693Z
2026-04-22,57,Others,usdd,usdd,USDD,1.0,1372242075,32655634.0,0.023797283726342527,1.0,0.999905,9.499999999995623e-05,-0.00133,2026-04-22T19:00:22.359Z
2026-04-22,58,Others,bitget-token,bgb,Bitget Token,1.95,1364404399,21763257.0,0.0159507379307416,1.97,1.88,0.09000000000000008,3.48374,2026-04-22T19:00:22.090Z
2026-04-22,59,Others,ethereum-classic,etc,Ethereum Classic,8.6,1346105049,39909050.0,0.029647797569474832,8.74,8.29,0.45000000000000107,3.02018,2026-04-22T19:00:04.394Z
2026-04-22,60,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1327055906,43417.0,3.271678292052302e-05,1.13,1.11,0.019999999999999796,-0.34668,2026-04-22T19:00:23.036Z
2026-04-22,61,Others,bfusd,bfusd,BFUSD,1.0,1319999672,8915508.0,0.006754174405582731,1.0,0.999699,0.0003009999999999957,0.00994,2026-04-22T19:00:18.705Z
2026-04-22,62,Others,ondo-finance,ondo,Ondo,0.266271,1297379803,72305439.0,0.05573189811711598,0.271486,0.252934,0.018552000000000013,4.32658,2026-04-22T19:00:22.496Z
2026-04-22,63,Others,kucoin-shares,kcs,KuCoin,8.59,1156657153,6615723.0,0.005719692289837938,8.73,8.44,0.2900000000000009,1.44101,2026-04-22T19:00:20.841Z
2026-04-22,64,Others,gatechain-token,gt,Gate,7.47,1133103428,3183241.0,0.0028093119492354057,7.48,7.19,0.29000000000000004,3.15821,2026-04-22T19:00:07.199Z
2026-04-22,65,Others,pump-fun,pump,Pump.fun,0.00189812,1121798345,57761039.0,0.0514896810620629,0.00194307,0.00179925,0.00014382000000000002,4.4274,2026-04-22T19:00:06.087Z
2026-04-22,66,Others,quant-network,qnt,Quant,74.67,1086046748,9123780.0,0.008400909092358886,75.39,72.64,2.75,2.78237,2026-04-22T19:00:23.281Z
2026-04-22,67,Others,morpho,morpho,Morpho,1.94,1071221038,12776787.0,0.01192731149479161,2.02,1.93,0.09000000000000008,-1.17695,2026-04-22T19:00:23.161Z
2026-04-22,68,Others,united-stables,u,United Stables,1.0,1028430681,53805082.0,0.05231765542786252,1.003,0.997518,0.005481999999999876,0.01472,2026-04-22T19:00:07.105Z
2026-04-22,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1007342032,0.0,0.0,1.23,1.23,0.0,-0.2543,2026-04-22T19:00:24.141Z
2026-04-22,70,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.094643,1007046680,49213771.0,0.04886940394858359,0.095299,0.092313,0.0029859999999999887,1.2319,2026-04-22T19:00:23.341Z
2026-04-22,71,Others,ethena,ena,Ethena,0.111248,974578930,102483756.0,0.10515695840048583,0.114213,0.109659,0.004553999999999989,0.13027,2026-04-22T19:00:23.772Z
2026-04-22,72,Others,kaspa,kas,Kaspa,0.0349122,956901118,23876260.0,0.02495164813884145,0.03511492,0.03379204,0.0013228799999999985,1.89873,2026-04-22T19:00:22.590Z
2026-04-22,73,Others,render-token,render,Render,1.84,954572076,77046365.0,0.08071298850774261,1.87,1.75,0.1200000000000001,3.86912,2026-04-22T19:00:21.157Z
2026-04-22,74,Others,cosmos,atom,Cosmos Hub,1.88,948486835,51446517.0,0.05424062317111655,1.92,1.8,0.11999999999999988,3.45137,2026-04-22T19:00:21.898Z
2026-04-22,75,Others,algorand,algo,Algorand,0.104241,929071322,27624442.0,0.02973339220129324,0.10648,0.101635,0.004845000000000002,1.64415,2026-04-22T19:00:24.301Z
2026-04-22,76,Others,nexo,nexo,NEXO,0.926461,926870810,9441835.0,0.010186786441143831,0.928075,0.897178,0.030896999999999952,2.51519,2026-04-22T19:00:24.432Z
2026-04-22,77,Others,worldcoin-wld,wld,Worldcoin,0.270656,892923846,93811893.0,0.10506147127803327,0.273247,0.258103,0.01514399999999999,3.96012,2026-04-22T19:00:23.292Z
2026-04-22,78,Others,usdtb,usdtb,USDtb,0.999609,881988779,50461672.0,0.05721350792831345,0.999832,0.998824,0.0010080000000000089,0.04308,2026-04-22T19:00:15.620Z
2026-04-22,79,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,824378281,0.0,0.0,11.06,11.06,0.0,0.00937,2026-04-22T19:00:02.634Z
2026-04-22,80,Others,arbitrum,arb,Arbitrum,0.132416,800087993,84673959.0,0.10583080828710799,0.133545,0.123516,0.010028999999999996,5.96323,2026-04-22T19:00:22.551Z
2026-04-22,81,Others,aptos,apt,Aptos,0.962227,776763763,109207736.0,0.14059324237554577,1.003,0.919472,0.08352799999999994,3.80892,2026-04-22T19:00:22.446Z
2026-04-22,82,Others,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,82.76,82.76,0.0,0.0,2026-04-22T19:00:20.003Z
2026-04-22,83,Others,filecoin,fil,Filecoin,0.949619,734916784,76789246.0,0.10448699454386118,0.960993,0.909441,0.05155199999999993,3.5727,2026-04-22T19:00:21.804Z
2026-04-22,84,Others,just,jst,JUST,0.081402,695195408,33458241.0,0.048127822213693335,0.082925,0.079502,0.0034229999999999955,0.32154,2026-04-22T19:00:21.192Z
2026-04-22,85,Others,official-trump,trump,Official Trump,2.98,692638561,172303034.0,0.2487632709204592,3.03,2.81,0.21999999999999975,5.27517,2026-04-22T19:00:25.362Z
2026-04-22,86,Others,flare-networks,flr,Flare,0.00807517,692619236,2919239.0,0.0042147818718681965,0.00814705,0.00795003,0.00019701999999999914,0.15149,2026-04-22T19:00:22.594Z
2026-04-22,87,Others,jupiter-exchange-solana,jup,Jupiter,0.177125,630207955,19707961.0,0.03127215523644096,0.179661,0.167276,0.01238499999999998,4.40016,2026-04-22T19:00:23.494Z
2026-04-22,88,Others,vechain,vet,VeChain,0.00728614,627502537,16215322.0,0.025841046121539427,0.00735209,0.00699795,0.0003541400000000002,3.21015,2026-04-22T19:00:21.095Z
2026-04-22,89,Others,midnight-3,night,Midnight,0.03724942,618876593,17003819.0,0.02747529829424329,0.03742845,0.03586738,0.0015610700000000047,3.43889,2026-04-22T19:00:06.881Z
2026-04-22,90,Others,beldex,bdx,Beldex,0.079849,617894959,13357755.0,0.02161816471462749,0.080391,0.079633,0.0007580000000000087,-0.10787,2026-04-22T19:00:24.394Z
2026-04-22,91,Others,xdce-crowd-sale,xdc,XDC Network,0.03079845,614308029,19547427.0,0.03182023687989271,0.03122967,0.02985342,0.0013762500000000025,3.13775,2026-04-22T19:00:22.873Z
2026-04-22,92,Others,ousg,ousg,OUSG,115.0,601136514,0.0,0.0,115.0,114.99,0.010000000000005116,0.00918,2026-04-22T19:00:09.016Z
2026-04-22,93,Others,hash-2,hash,Provenance Blockchain,0.01043417,596241011,21316.0,3.575064379461144e-05,0.0113943,0.01026751,0.001126789999999999,-6.71997,2026-04-22T19:00:25.546Z
2026-04-22,94,Others,ylds,ylds,YLDS,0.999917,589568357,18135313.0,0.03076032284412442,0.999951,0.999715,0.00023600000000001398,0.00787,2026-04-22T19:00:05.596Z
2026-04-22,95,Others,stable-2,stable,​​Stable,0.02659808,585966279,15804780.0,0.02697216643075804,0.02672519,0.02569221,0.0010329799999999993,-0.2967,2026-04-22T19:00:06.390Z
2026-04-22,96,Others,gho,gho,GHO,0.998993,583347224,26185914.0,0.04488906936154375,0.999188,0.996668,0.0025199999999999667,-0.00419,2026-04-22T19:00:22.751Z
2026-04-22,97,Others,bonk,bonk,Bonk,6.57e-06,578505470,70819066.0,0.12241727982278197,6.6e-06,6.04e-06,5.600000000000006e-07,7.83827,2026-04-22T19:00:22.747Z
2026-04-22,98,Others,dexe,dexe,DeXe,12.32,575737690,27271247.0,0.047367486050809,13.45,11.4,2.049999999999999,-2.04194,2026-04-22T19:00:21.379Z
2026-04-22,99,Others,usual-usd,usd0,Usual USD,0.998294,557080581,674779.0,0.0012112771886406862,0.99841,0.989782,0.008627999999999969,0.01736,2026-04-22T19:00:23.811Z
2026-04-22,100,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00859472,541170758,242010810.0,0.4471986086136605,0.00897083,0.00746804,0.0015027900000000012,12.75443,2026-04-22T19:00:24.981Z
