fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-22,50,Top 50,aster-2,aster,Aster,0.685212,1686189465,128176528.0,0.0760154956845255,0.699279,0.671249,0.02803,1.88302,2026-04-22T19:00:06.439Z
2026-04-22,51,Others,htx-dao,htx,HTX DAO,1.83e-06,1657405043,11952420.0,0.0072115262653994,1.84e-06,1.82e-06,2.000000000000002e-08,0.26743,2026-04-22T19:00:23.330Z
2026-04-22,52,Others,pepe,pepe,Pepe,3.9e-06,1646808170,403976512.0,0.2453087854185226,3.97e-06,3.71e-06,2.6000000000000005e-07,4.66735,2026-04-22T19:00:23.421Z
2026-04-22,53,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518469119,0.0,0.0,1.1,1.1,0.0,0.00945,2026-04-22T19:00:03.761Z
2026-04-22,54,Others,ripple-usd,rlusd,Ripple USD,1.0,1451039215,258626764.0,0.1782355441027829,1.001,0.999692,0.0013079999999998,-0.00164,2026-04-22T19:00:24.073Z
2026-04-22,55,Others,aave,aave,Aave,94.69,1438306817,347995698.0,0.241948167030067,95.54,90.22,5.320000000000007,3.84274,2026-04-22T19:00:22.929Z
2026-04-22,56,Others,internet-computer,icp,Internet Computer,2.54,1403331424,45290611.0,0.0322736384473636,2.56,2.41,0.1499999999999999,4.06886,2026-04-22T19:00:21.693Z
2026-04-22,57,Others,usdd,usdd,USDD,1.0,1372242075,32655634.0,0.0237972837263425,1.0,0.999905,9.499999999995624e-05,-0.00133,2026-04-22T19:00:22.359Z
2026-04-22,58,Others,bitget-token,bgb,Bitget Token,1.95,1364404399,21763257.0,0.0159507379307416,1.97,1.88,0.09,3.48374,2026-04-22T19:00:22.090Z
2026-04-22,59,Others,ethereum-classic,etc,Ethereum Classic,8.6,1346105049,39909050.0,0.0296477975694748,8.74,8.29,0.450000000000001,3.02018,2026-04-22T19:00:04.394Z
2026-04-22,60,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1327055906,43417.0,3.271678292052302e-05,1.13,1.11,0.0199999999999997,-0.34668,2026-04-22T19:00:23.036Z
2026-04-22,61,Others,bfusd,bfusd,BFUSD,1.0,1319999672,8915508.0,0.0067541744055827,1.0,0.999699,0.0003009999999999,0.00994,2026-04-22T19:00:18.705Z
2026-04-22,62,Others,ondo-finance,ondo,Ondo,0.266271,1297379803,72305439.0,0.0557318981171159,0.271486,0.252934,0.018552,4.32658,2026-04-22T19:00:22.496Z
2026-04-22,63,Others,kucoin-shares,kcs,KuCoin,8.59,1156657153,6615723.0,0.0057196922898379,8.73,8.44,0.2900000000000009,1.44101,2026-04-22T19:00:20.841Z
2026-04-22,64,Others,gatechain-token,gt,Gate,7.47,1133103428,3183241.0,0.0028093119492354,7.48,7.19,0.29,3.15821,2026-04-22T19:00:07.199Z
2026-04-22,65,Others,pump-fun,pump,Pump.fun,0.00189812,1121798345,57761039.0,0.0514896810620629,0.00194307,0.00179925,0.00014382,4.4274,2026-04-22T19:00:06.087Z
2026-04-22,66,Others,quant-network,qnt,Quant,74.67,1086046748,9123780.0,0.0084009090923588,75.39,72.64,2.75,2.78237,2026-04-22T19:00:23.281Z
2026-04-22,67,Others,morpho,morpho,Morpho,1.94,1071221038,12776787.0,0.0119273114947916,2.02,1.93,0.09,-1.17695,2026-04-22T19:00:23.161Z
2026-04-22,68,Others,united-stables,u,United Stables,1.0,1028430681,53805082.0,0.0523176554278625,1.003,0.997518,0.0054819999999998,0.01472,2026-04-22T19:00:07.105Z
2026-04-22,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1007342032,0.0,0.0,1.23,1.23,0.0,-0.2543,2026-04-22T19:00:24.141Z
2026-04-22,70,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.094643,1007046680,49213771.0,0.0488694039485835,0.095299,0.092313,0.0029859999999999,1.2319,2026-04-22T19:00:23.341Z
2026-04-22,71,Others,ethena,ena,Ethena,0.111248,974578930,102483756.0,0.1051569584004858,0.114213,0.109659,0.0045539999999999,0.13027,2026-04-22T19:00:23.772Z
2026-04-22,72,Others,kaspa,kas,Kaspa,0.0349122,956901118,23876260.0,0.0249516481388414,0.03511492,0.03379204,0.0013228799999999,1.89873,2026-04-22T19:00:22.590Z
2026-04-22,73,Others,render-token,render,Render,1.84,954572076,77046365.0,0.0807129885077426,1.87,1.75,0.1200000000000001,3.86912,2026-04-22T19:00:21.157Z
2026-04-22,74,Others,cosmos,atom,Cosmos Hub,1.88,948486835,51446517.0,0.0542406231711165,1.92,1.8,0.1199999999999998,3.45137,2026-04-22T19:00:21.898Z
2026-04-22,75,Others,algorand,algo,Algorand,0.104241,929071322,27624442.0,0.0297333922012932,0.10648,0.101635,0.004845,1.64415,2026-04-22T19:00:24.301Z
2026-04-22,76,Others,nexo,nexo,NEXO,0.926461,926870810,9441835.0,0.0101867864411438,0.928075,0.897178,0.0308969999999999,2.51519,2026-04-22T19:00:24.432Z
2026-04-22,77,Others,worldcoin-wld,wld,Worldcoin,0.270656,892923846,93811893.0,0.1050614712780332,0.273247,0.258103,0.0151439999999999,3.96012,2026-04-22T19:00:23.292Z
2026-04-22,78,Others,usdtb,usdtb,USDtb,0.999609,881988779,50461672.0,0.0572135079283134,0.999832,0.998824,0.001008,0.04308,2026-04-22T19:00:15.620Z
2026-04-22,79,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,824378281,0.0,0.0,11.06,11.06,0.0,0.00937,2026-04-22T19:00:02.634Z
2026-04-22,80,Others,arbitrum,arb,Arbitrum,0.132416,800087993,84673959.0,0.1058308082871079,0.133545,0.123516,0.0100289999999999,5.96323,2026-04-22T19:00:22.551Z
2026-04-22,81,Others,aptos,apt,Aptos,0.962227,776763763,109207736.0,0.1405932423755457,1.003,0.919472,0.0835279999999999,3.80892,2026-04-22T19:00:22.446Z
2026-04-22,82,Others,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,82.76,82.76,0.0,0.0,2026-04-22T19:00:20.003Z
2026-04-22,83,Others,filecoin,fil,Filecoin,0.949619,734916784,76789246.0,0.1044869945438611,0.960993,0.909441,0.0515519999999999,3.5727,2026-04-22T19:00:21.804Z
2026-04-22,84,Others,just,jst,JUST,0.081402,695195408,33458241.0,0.0481278222136933,0.082925,0.079502,0.0034229999999999,0.32154,2026-04-22T19:00:21.192Z
2026-04-22,85,Others,official-trump,trump,Official Trump,2.98,692638561,172303034.0,0.2487632709204592,3.03,2.81,0.2199999999999997,5.27517,2026-04-22T19:00:25.362Z
2026-04-22,86,Others,flare-networks,flr,Flare,0.00807517,692619236,2919239.0,0.0042147818718681,0.00814705,0.00795003,0.0001970199999999,0.15149,2026-04-22T19:00:22.594Z
2026-04-22,87,Others,jupiter-exchange-solana,jup,Jupiter,0.177125,630207955,19707961.0,0.0312721552364409,0.179661,0.167276,0.0123849999999999,4.40016,2026-04-22T19:00:23.494Z
2026-04-22,88,Others,vechain,vet,VeChain,0.00728614,627502537,16215322.0,0.0258410461215394,0.00735209,0.00699795,0.00035414,3.21015,2026-04-22T19:00:21.095Z
2026-04-22,89,Others,midnight-3,night,Midnight,0.03724942,618876593,17003819.0,0.0274752982942432,0.03742845,0.03586738,0.00156107,3.43889,2026-04-22T19:00:06.881Z
2026-04-22,90,Others,beldex,bdx,Beldex,0.079849,617894959,13357755.0,0.0216181647146274,0.080391,0.079633,0.000758,-0.10787,2026-04-22T19:00:24.394Z
2026-04-22,91,Others,xdce-crowd-sale,xdc,XDC Network,0.03079845,614308029,19547427.0,0.0318202368798927,0.03122967,0.02985342,0.00137625,3.13775,2026-04-22T19:00:22.873Z
2026-04-22,92,Others,ousg,ousg,OUSG,115.0,601136514,0.0,0.0,115.0,114.99,0.0100000000000051,0.00918,2026-04-22T19:00:09.016Z
2026-04-22,93,Others,hash-2,hash,Provenance Blockchain,0.01043417,596241011,21316.0,3.575064379461144e-05,0.0113943,0.01026751,0.0011267899999999,-6.71997,2026-04-22T19:00:25.546Z
2026-04-22,94,Others,ylds,ylds,YLDS,0.999917,589568357,18135313.0,0.0307603228441244,0.999951,0.999715,0.000236,0.00787,2026-04-22T19:00:05.596Z
2026-04-22,95,Others,stable-2,stable,​​Stable,0.02659808,585966279,15804780.0,0.026972166430758,0.02672519,0.02569221,0.0010329799999999,-0.2967,2026-04-22T19:00:06.390Z
2026-04-22,96,Others,gho,gho,GHO,0.998993,583347224,26185914.0,0.0448890693615437,0.999188,0.996668,0.0025199999999999,-0.00419,2026-04-22T19:00:22.751Z
2026-04-22,97,Others,bonk,bonk,Bonk,6.57e-06,578505470,70819066.0,0.1224172798227819,6.6e-06,6.04e-06,5.600000000000006e-07,7.83827,2026-04-22T19:00:22.747Z
2026-04-22,98,Others,dexe,dexe,DeXe,12.32,575737690,27271247.0,0.047367486050809,13.45,11.4,2.049999999999999,-2.04194,2026-04-22T19:00:21.379Z
2026-04-22,99,Others,usual-usd,usd0,Usual USD,0.998294,557080581,674779.0,0.0012112771886406,0.99841,0.989782,0.0086279999999999,0.01736,2026-04-22T19:00:23.811Z
2026-04-22,100,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00859472,541170758,242010810.0,0.4471986086136605,0.00897083,0.00746804,0.00150279,12.75443,2026-04-22T19:00:24.981Z
2026-04-23,1,Top 10,bitcoin,btc,Bitcoin,77873.0,1559177902427,44752554431.0,0.0287026607812608,79026.0,77228.0,1798.0,-1.45949,2026-04-23T18:56:32.351Z
2026-04-23,2,Top 10,ethereum,eth,Ethereum,2311.2,279012192604,19073767923.0,0.0683617720967171,2405.09,2294.51,110.57999999999991,-3.6303,2026-04-23T18:56:32.205Z
2026-04-23,3,Top 10,tether,usdt,Tether,1.0,188834538565,73493708277.0,0.3891963241232071,1.0,1.0,0.0,-0.00165,2026-04-23T18:56:32.793Z
2026-04-23,4,Top 10,ripple,xrp,XRP,1.44,88507129024,2726511006.0,0.0308055524573694,1.45,1.41,0.04,-0.79349,2026-04-23T18:56:31.886Z
2026-04-23,5,Top 10,binancecoin,bnb,BNB,635.4,85662198972,1095716611.0,0.012791133360447,646.31,631.42,14.889999999999986,-1.62851,2026-04-23T18:56:31.889Z
2026-04-23,6,Top 10,usd-coin,usdc,USDC,0.999781,78099899056,16740092559.0,0.2143420511593343,0.999984,0.999619,0.0003649999999999,-0.00641,2026-04-23T18:56:31.988Z
2026-04-23,7,Top 10,solana,sol,Solana,85.49,49219725414,3871888996.0,0.0786653920441962,87.99,84.68,3.309999999999988,-2.8403,2026-04-23T18:56:31.834Z
2026-04-23,8,Top 10,tron,trx,TRON,0.328699,31153929350,542084729.0,0.0174002040933562,0.330296,0.327136,0.0031599999999999,-0.07207,2026-04-23T18:56:21.148Z
2026-04-23,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.038,17688516240,103285333.0,0.00583911796776,1.039,1.021,0.018,1.66988,2026-04-23T18:56:24.887Z
2026-04-23,10,Top 10,dogecoin,doge,Dogecoin,0.096207,14812550602,1508860371.0,0.1018636433077415,0.097877,0.095377,0.0025,-0.91571,2026-04-23T18:56:23.936Z
2026-04-23,11,Top 50,whitebit,wbt,WhiteBIT Coin,55.05,11748310227,109681316.0,0.0093359226885182,56.32,54.51,1.8100000000000025,-2.25373,2026-04-23T18:56:31.818Z
2026-04-23,12,Top 50,usds,usds,USDS,0.999713,10979254152,57988690.0,0.0052816602291182,1.0,0.999421,0.0005789999999999,-0.00384,2026-04-23T18:56:38.162Z
2026-04-23,13,Top 50,hyperliquid,hype,Hyperliquid,41.31,9850201784,277262774.0,0.0281479283450179,41.77,40.62,1.1500000000000057,0.21283,2026-04-23T18:56:25.453Z
2026-04-23,14,Top 50,leo-token,leo,LEO Token,10.28,9467277049,413144.0,4.363915810868122e-05,10.33,10.15,0.1799999999999997,1.25269,2026-04-23T18:56:37.277Z
2026-04-23,15,Top 50,bitcoin-cash,bch,Bitcoin Cash,456.86,9148871416,189881778.0,0.0207546668180214,464.89,453.44,11.449999999999989,-1.7259,2026-04-23T18:56:36.024Z
2026-04-23,16,Top 50,cardano,ada,Cardano,0.247059,9132591895,417140357.0,0.0456760098114512,0.253585,0.245256,0.008329,-2.57368,2026-04-23T18:56:35.810Z
2026-04-23,17,Top 50,monero,xmr,Monero,371.52,6855305894,147098440.0,0.0214576041207359,379.24,361.53,17.710000000000036,-1.91004,2026-04-23T18:56:27.966Z
2026-04-23,18,Top 50,chainlink,link,Chainlink,9.25,6728671589,292971223.0,0.0435407225816976,9.46,9.16,0.3000000000000007,-2.12673,2026-04-23T18:56:35.520Z
2026-04-23,19,Top 50,stellar,xlm,Stellar,0.176609,5877893795,121413858.0,0.0206560142517852,0.179209,0.174837,0.004372,-1.43874,2026-04-23T18:56:35.712Z
2026-04-23,20,Top 50,canton-network,cc,Canton,0.150213,5756722657,8127061.0,0.0014117513530233,0.154483,0.149736,0.004747,-1.69136,2026-04-23T18:56:27.507Z
2026-04-23,21,Top 50,zcash,zec,Zcash,330.79,5514014193,310330460.0,0.0562803157804639,332.09,312.6,19.489999999999952,1.87838,2026-04-23T18:56:23.580Z
2026-04-23,22,Top 50,memecore,m,MemeCore,4.25,5499404561,15780662.0,0.0028695219318671,4.64,4.18,0.4599999999999999,-0.69436,2026-04-23T18:56:34.376Z
2026-04-23,23,Top 50,dai,dai,Dai,0.999759,4427971912,26350279.0,0.0059508685971086,0.999918,0.999457,0.0004609999999999,0.00897,2026-04-23T18:56:25.919Z
2026-04-23,24,Top 50,usd1-wlfi,usd1,USD1,1.0,4301956857,1207519616.0,0.2806907777411027,1.001,0.999265,0.0017349999999999,-0.02809,2026-04-23T18:56:33.947Z
2026-04-23,25,Top 50,litecoin,ltc,Litecoin,55.48,4276961685,338114682.0,0.0790548774813258,56.19,55.01,1.1799999999999995,-1.26339,2026-04-23T18:56:21.804Z
2026-04-23,26,Top 50,avalanche-2,avax,Avalanche,9.29,4011131428,246070166.0,0.0613468220667837,9.53,9.2,0.33,-2.5271,2026-04-23T18:56:35.715Z
2026-04-23,27,Top 50,ethena-usde,usde,Ethena USDe,0.999256,3990688577,520515896.0,0.1304326022832124,0.999521,0.999178,0.0003429999999999,-0.01259,2026-04-23T18:56:34.332Z
2026-04-23,28,Top 50,hedera-hashgraph,hbar,Hedera,0.090307,3912397131,65243290.0,0.0166760397309983,0.09238,0.089782,0.002598,-2.24346,2026-04-23T18:56:22.942Z
2026-04-23,29,Top 50,sui,sui,Sui,0.93535,3698229516,329323917.0,0.0890490748546608,0.96914,0.927538,0.041602,-3.48658,2026-04-23T18:56:25.834Z
2026-04-23,30,Top 50,shiba-inu,shib,Shiba Inu,6.1e-06,3593300817,91194889.0,0.0253791412532328,6.24e-06,6.04e-06,2.0000000000000065e-07,-2.37853,2026-04-23T18:56:37.572Z
2026-04-23,31,Top 50,rain,rain,Rain,0.00745956,3568672836,12233148.0,0.0034279264483408,0.00778294,0.00740309,0.00037985,-4.07444,2026-04-23T18:56:25.131Z
2026-04-23,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999868,3497856544,123530991.0,0.0353161970612823,1.0,0.999599,0.0004009999999999,-0.00293,2026-04-23T18:56:22.506Z
2026-04-23,33,Top 50,the-open-network,ton,Toncoin,1.35,3369117861,120190268.0,0.0356741060891012,1.38,1.32,0.0599999999999998,-1.50377,2026-04-23T18:56:32.986Z
2026-04-23,34,Top 50,crypto-com-chain,cro,Cronos,0.069926,3044767735,8973626.0,0.0029472284197073,0.070446,0.069423,0.0010229999999999,-0.65927,2026-04-23T18:56:33.084Z
2026-04-23,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2920048811,437788.0,0.0001499248911014,1.12,1.12,0.0,-0.09903,2026-04-23T18:56:32.844Z
2026-04-23,36,Top 50,tether-gold,xaut,Tether Gold,4695.68,2629306733,178524742.0,0.067898027932369,4731.36,4669.47,61.88999999999942,-0.61648,2026-04-23T18:56:38.188Z
2026-04-23,37,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2503335792,0.0,0.0,1.0,1.0,0.0,0.0,2026-04-23T18:45:01.950Z
2026-04-23,38,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.077238,2455164540,48907430.0,0.0199202249801147,0.079566,0.076615,0.0029509999999999,-2.92593,2026-04-23T18:56:23.581Z
2026-04-23,39,Top 50,global-dollar,usdg,Global Dollar,0.999856,2359140302,42798452.0,0.0181415458689408,1.0,0.999646,0.0003539999999999,-0.00214,2026-04-23T18:56:24.812Z
2026-04-23,40,Top 50,bittensor,tao,Bittensor,243.02,2332411861,144019217.0,0.0617469064568438,249.13,241.0,8.129999999999995,-1.70052,2026-04-23T18:56:25.034Z
2026-04-23,41,Top 50,pax-gold,paxg,PAX Gold,4698.42,2285223412,147281784.0,0.0644496215234819,4735.48,4671.98,63.5,-0.65652,2026-04-23T18:56:25.850Z
2026-04-23,42,Top 50,mantle,mnt,Mantle,0.638385,2092615692,41996013.0,0.0200686696370238,0.652366,0.630988,0.021378,-1.6739,2026-04-23T18:56:22.646Z
2026-04-23,43,Top 50,uniswap,uni,Uniswap,3.25,2059745466,165116868.0,0.0801637244628361,3.41,3.22,0.1899999999999999,-4.6881,2026-04-23T18:56:21.103Z
2026-04-23,44,Top 50,polkadot,dot,Polkadot,1.22,2056050820,128705717.0,0.0625985096029873,1.29,1.22,0.07,-5.10481,2026-04-23T18:56:21.706Z
2026-04-23,45,Top 50,sky,sky,Sky,0.085723,1994558709,14577579.0,0.0073086738105135,0.08623,0.081477,0.004753,2.46097,2026-04-23T18:56:34.174Z
2026-04-23,46,Top 50,near,near,NEAR Protocol,1.39,1800214013,147956909.0,0.0821885108834557,1.42,1.37,0.0499999999999998,-1.99162,2026-04-23T18:56:38.480Z
2026-04-23,47,Top 50,falcon-finance,usdf,Falcon USD,0.996938,1784270744,3032502.0,0.0016995750281718,0.998645,0.995761,0.0028839999999999,-0.13227,2026-04-23T18:56:30.906Z
2026-04-23,48,Top 50,okb,okb,OKB,83.59,1755472018,14363746.0,0.0081822699836392,85.18,83.25,1.9300000000000068,-1.86602,2026-04-23T18:56:30.310Z
2026-04-23,49,Top 50,pi-network,pi,Pi Network,0.167384,1718321160,10312999.0,0.0060017878147994,0.169523,0.167029,0.0024939999999999,-1.26164,2026-04-23T18:56:35.239Z
2026-04-23,50,Top 50,htx-dao,htx,HTX DAO,1.83e-06,1660173232,8364659.0,0.0050384254117404,1.84e-06,1.82e-06,2.000000000000002e-08,0.2098,2026-04-23T18:56:22.687Z
2026-04-23,51,Others,aster-2,aster,Aster,0.669613,1645801683,111414398.0,0.0676961259371855,0.685069,0.665413,0.019656,-2.25603,2026-04-23T18:56:25.315Z
2026-04-23,52,Others,pepe,pepe,Pepe,3.77e-06,1583763052,321926818.0,0.2032670339123431,3.92e-06,3.72e-06,1.9999999999999978e-07,-3.84095,2026-04-23T18:56:22.350Z
2026-04-23,53,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518615306,0.0,0.0,1.1,1.1,0.0,0.00963,2026-04-23T18:50:10.432Z
2026-04-23,54,Others,ripple-usd,rlusd,Ripple USD,0.999955,1501849116,235900631.0,0.1570734559729234,1.0,0.999747,0.0002529999999999,-0.02,2026-04-23T18:56:39.665Z
2026-04-23,55,Others,aave,aave,Aave,92.05,1397612784,291952797.0,0.2088939084861719,95.4,91.14,4.260000000000005,-2.78641,2026-04-23T18:56:33.279Z
2026-04-23,56,Others,usdd,usdd,USDD,1.0,1386056201,85293141.0,0.0615365675204681,1.0,1.0,0.0,0.00037,2026-04-23T18:56:21.925Z
2026-04-23,57,Others,bitget-token,bgb,Bitget Token,1.94,1359858775,21608577.0,0.0158903096389549,1.95,1.9,0.05,-0.32295,2026-04-23T18:56:39.103Z
2026-04-23,58,Others,internet-computer,icp,Internet Computer,2.45,1352173081,34797213.0,0.025734289115019,2.54,2.44,0.1,-3.56453,2026-04-23T18:56:21.287Z
2026-04-23,59,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1329554654,100878.0,7.58735262943166e-05,1.14,1.11,0.0299999999999998,0.25479,2026-04-23T18:56:23.475Z
2026-04-23,60,Others,ethereum-classic,etc,Ethereum Classic,8.44,1320924025,41223858.0,0.0312083490191648,8.6,8.36,0.2400000000000002,-1.87108,2026-04-23T18:56:23.404Z
2026-04-23,61,Others,bfusd,bfusd,BFUSD,0.9998,1319735813,9994682.0,0.007573244509657,1.0,0.999599,0.0004009999999999,-0.01006,2026-04-23T18:56:24.907Z
2026-04-23,62,Others,ondo-finance,ondo,Ondo,0.258754,1260045927,57164330.0,0.0453668622508868,0.26628,0.255685,0.010595,-2.82648,2026-04-23T18:56:22.144Z
2026-04-23,63,Others,gatechain-token,gt,Gate,7.35,1133103428,1836279.0,0.0016205749224862,7.46,7.33,0.1299999999999999,-1.50816,2026-04-23T18:56:38.145Z
2026-04-23,64,Others,kucoin-shares,kcs,KuCoin,8.39,1130921874,90467.0,7.999403148868619e-05,8.6,8.35,0.25,-2.27312,2026-04-23T18:56:27.274Z
2026-04-23,65,Others,quant-network,qnt,Quant,72.68,1057060642,9051241.0,0.0085626506563281,74.66,72.09,2.569999999999993,-2.65313,2026-04-23T18:56:32.355Z
2026-04-23,66,Others,morpho,morpho,Morpho,1.9,1056385930,14302956.0,0.0135395177025881,1.98,1.86,0.1199999999999998,-2.36199,2026-04-23T18:56:39.856Z
2026-04-23,67,Others,pump-fun,pump,Pump.fun,0.00178103,1051273681,49239366.0,0.0468378186288866,0.00189812,0.00177011,0.00012801,-6.169,2026-04-23T18:56:27.143Z
2026-04-23,68,Others,united-stables,u,United Stables,1.001,1027535065,36489165.0,0.0355113574639907,1.002,0.996758,0.0052419999999999,0.08339,2026-04-23T18:56:40.634Z
2026-04-23,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1021614089,0.0,0.0,1.23,1.23,0.0,-0.15411,2026-04-23T18:55:12.897Z
2026-04-23,70,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.093799,997226977,52766322.0,0.0529130511077218,0.096564,0.092004,0.0045599999999999,-0.89178,2026-04-23T18:56:38.879Z
2026-04-23,71,Others,ethena,ena,Ethena,0.108125,946735154,103274649.0,0.1090850472422618,0.111376,0.104543,0.006833,-2.91904,2026-04-23T18:56:39.611Z
2026-04-23,72,Others,cosmos,atom,Cosmos Hub,1.87,945094107,39529019.0,0.041825484581082,1.89,1.84,0.0499999999999998,-0.36156,2026-04-23T18:56:28.964Z
2026-04-23,73,Others,kaspa,kas,Kaspa,0.03379209,925123190,22393068.0,0.0242054985131223,0.0349122,0.0332753,0.0016368999999999,-3.20836,2026-04-23T18:56:37.487Z
2026-04-23,74,Others,render-token,render,Render,1.78,922777423,57190585.0,0.0619765759050219,1.84,1.78,0.06,-3.33642,2026-04-23T18:56:38.532Z
2026-04-23,75,Others,algorand,algo,Algorand,0.102895,916305065,29965203.0,0.0327022125540689,0.104374,0.100824,0.0035499999999999,-1.41668,2026-04-23T18:56:29.228Z
2026-04-23,76,Others,nexo,nexo,NEXO,0.901877,901877012,6900037.0,0.007650751608247,0.926447,0.89433,0.032117,-2.65207,2026-04-23T18:56:28.362Z
2026-04-23,77,Others,worldcoin-wld,wld,Worldcoin,0.259046,852895904,78065457.0,0.0915298767808363,0.272402,0.256561,0.0158409999999999,-4.28942,2026-04-23T18:56:38.723Z
2026-04-23,78,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,814198045,0.0,0.0,11.06,11.06,0.0,0.00915,2026-04-23T18:55:03.333Z
2026-04-23,79,Others,arbitrum,arb,Arbitrum,0.126038,761376167,102452315.0,0.1345620199850568,0.132416,0.123819,0.008597,-4.78433,2026-04-23T18:56:37.188Z
2026-04-23,80,Others,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,82.76,82.76,0.0,0.0,2026-04-23T18:55:10.127Z
2026-04-23,81,Others,aptos,apt,Aptos,0.933769,753338358,65319339.0,0.0867065088434007,0.963315,0.930286,0.033029,-3.06715,2026-04-23T18:56:22.244Z
2026-04-23,82,Others,just,jst,JUST,0.083497,713382859,38250672.0,0.0536187147159923,0.084786,0.081043,0.0037429999999999,2.57469,2026-04-23T18:56:36.009Z
2026-04-23,83,Others,filecoin,fil,Filecoin,0.916644,709113188,76113471.0,0.1073361379932479,0.951341,0.909693,0.041648,-3.64722,2026-04-23T18:56:33.695Z
2026-04-23,84,Others,flare-networks,flr,Flare,0.00793909,681058058,2559323.0,0.0037578631805865,0.00807641,0.00789058,0.0001858299999999,-1.70025,2026-04-23T18:56:22.263Z
2026-04-23,85,Others,stable-2,stable,​​Stable,0.02992045,660441661,26957173.0,0.040816887534295,0.03030247,0.02598748,0.00431499,12.49171,2026-04-23T18:56:39.876Z
2026-04-23,86,Others,official-trump,trump,Official Trump,2.84,659215707,119259997.0,0.1809119469296868,2.98,2.82,0.1600000000000001,-4.85541,2026-04-23T18:56:24.354Z
2026-04-23,87,Others,beldex,bdx,Beldex,0.080122,619959954,12883300.0,0.0207808583713779,0.08026,0.079584,0.0006759999999999,0.35116,2026-04-23T18:56:28.198Z
2026-04-23,88,Others,vechain,vet,VeChain,0.0071863,617914264,17889133.0,0.0289508335415283,0.00742144,0.00704582,0.0003756199999999,-1.48446,2026-04-23T18:56:20.953Z
2026-04-23,89,Others,midnight-3,night,Midnight,0.03642999,605723538,17548192.0,0.0289706291717526,0.03751562,0.03609724,0.0014183799999999,-2.31341,2026-04-23T18:56:35.871Z
2026-04-23,90,Others,jupiter-exchange-solana,jup,Jupiter,0.170517,605619809,17076095.0,0.0281960641746445,0.177125,0.168417,0.0087079999999999,-3.73042,2026-04-23T18:56:29.694Z
2026-04-23,91,Others,ousg,ousg,OUSG,115.01,601139071,0.0,0.0,115.01,115.0,0.0100000000000051,0.00924,2026-04-23T18:55:10.098Z
2026-04-23,92,Others,hash-2,hash,Provenance Blockchain,0.01043762,593411572,21763.0,3.667437749259127e-05,0.01117455,0.01007584,0.0010987099999999,0.04003,2026-04-23T18:56:24.426Z
2026-04-23,93,Others,xdce-crowd-sale,xdc,XDC Network,0.02964294,591248366,21440626.0,0.0362633154406045,0.03079718,0.02944414,0.0013530399999999,-3.74789,2026-04-23T18:56:32.373Z
2026-04-23,94,Others,dexe,dexe,DeXe,12.56,587674421,74038064.0,0.1259848333606475,14.89,11.81,3.08,1.9228,2026-04-23T18:56:33.629Z
2026-04-23,95,Others,gho,gho,GHO,0.998912,583364663,10376258.0,0.017786915557482,0.999381,0.998821,0.00056,0.0064,2026-04-23T18:56:39.473Z
2026-04-23,96,Others,usdtb,usdtb,USDtb,0.999816,582832955,8826374.0,0.0151439171794944,1.0,0.999268,0.0007319999999999,0.02414,2026-04-23T18:56:23.666Z
2026-04-23,97,Others,usual-usd,usd0,Usual USD,0.998173,556689227,179322.0,0.0003221222745163,0.998484,0.997875,0.000609,-0.01207,2026-04-23T18:56:23.119Z
2026-04-23,98,Others,bonk,bonk,Bonk,6.31e-06,555241772,63200143.0,0.1138245466877445,6.57e-06,6.18e-06,3.899999999999997e-07,-3.94674,2026-04-23T18:56:22.501Z
2026-04-23,99,Others,ylds,ylds,YLDS,0.99989,551521093,10382976.0,0.0188260723511439,0.999918,0.999707,0.0002109999999999,-0.00272,2026-04-23T18:56:24.536Z
